date,pctChg,close
2020-05-14,-1.513500,72.23
2020-05-15,0.000000,72.23
2020-05-18,-0.041500,72.2
2020-05-19,0.969500,72.9
2020-05-20,0.068600,72.95
2020-05-21,-0.781400,72.38
2020-05-22,-3.122400,70.12
2020-05-25,-0.128400,70.03
2020-05-26,0.685400,70.51
2020-05-27,0.198600,70.65
2020-05-28,1.217300,71.51
2020-05-29,-1.118700,70.71
2020-06-01,2.050600,72.16
2020-06-02,2.937900,74.28
2020-06-03,0.982800,75.01
2020-06-04,0.173300,75.14
2020-06-05,0.212900,75.3
2020-06-08,1.885800,76.72
2020-06-09,-0.286800,76.5
2020-06-10,-1.202600,75.58
2020-06-11,-1.799400,74.22
2020-06-12,-0.094300,74.15
2020-06-15,-2.171300,72.54
2020-06-16,1.268300,73.46
2020-06-17,-0.612600,73.01
2020-06-18,0.534200,73.4
2020-06-19,0.027200,73.42
2020-06-22,-0.885300,72.77
2020-06-23,-1.113100,71.96
2020-06-24,0.416900,72.26
2020-06-29,-1.729900,71.01
2020-06-30,0.549200,71.4
2020-07-01,2.941200,73.5
2020-07-02,3.401400,76.0
2020-07-03,2.578900,77.96
2020-07-06,7.901500,84.12
2020-07-07,-1.069900,83.22
2020-07-08,2.968000,85.69
2020-07-09,0.268400,85.92
2020-07-10,-4.166700,82.34
2020-07-13,0.024300,82.36
2020-07-14,-1.287000,81.3
2020-07-15,-1.328400,80.22
2020-07-16,-2.493100,78.22
2020-07-17,-0.255700,78.02
2020-07-20,6.126600,82.8
2020-07-21,-2.463800,80.76
2020-07-22,-1.027700,79.93
2020-07-23,-1.163500,79.0
2020-07-24,-2.531600,77.0
2020-07-27,-0.740300,76.43
2020-07-28,-0.065400,76.38
2020-07-29,1.204500,77.3
2020-07-30,-1.642900,76.03
2020-07-31,-0.171000,75.9
2020-08-03,0.711500,76.44
2020-08-04,2.917300,78.67
2020-08-05,-1.957500,77.13
2020-08-06,0.025900,77.15
2020-08-07,-1.062900,76.33
2020-08-10,0.890900,77.01
2020-08-11,-0.311600,76.77
2020-08-12,0.508000,77.16
2020-08-13,-0.725800,76.6
2020-08-14,2.075700,78.19
2020-08-17,3.721700,81.1
2020-08-18,-1.664600,79.75
2020-08-19,-1.981200,78.17
2020-08-20,-0.729200,77.6
2020-08-21,0.837600,78.25
2020-08-24,-0.575100,77.8
2020-08-25,0.398500,78.11
2020-08-26,-1.677100,76.8
2020-08-27,-0.338500,76.54
2020-08-28,1.763800,77.89
2020-08-31,-1.630500,76.62
2020-09-01,-0.313200,76.38
2020-09-02,-0.589200,75.93
2020-09-03,-0.711200,75.39
2020-09-04,-0.756100,74.82
2020-09-07,0.320800,75.06
2020-09-08,2.771100,77.14
2020-09-09,-0.855600,76.48
2020-09-10,0.052300,76.52
2020-09-11,0.901700,77.21
2020-09-14,1.735500,78.55
2020-09-15,1.731400,79.91
2020-09-16,-0.644700,78.6
2020-09-17,0.508900,79.0
2020-09-18,4.924100,82.89
2020-09-21,-2.364600,80.93
2020-09-22,-2.298300,79.07
2020-09-23,-0.645000,78.56
2020-09-24,-1.896600,77.07
2020-09-25,0.674700,77.59
2020-09-28,0.464000,77.95
2020-09-29,-1.475300,76.8
2020-09-30,-0.703100,76.26
2020-10-09,2.150500,77.9
2020-10-12,3.799700,80.86
2020-10-13,0.643100,81.38
2020-10-14,0.000000,81.38
2020-10-15,0.024600,81.4
2020-10-16,0.737100,82.0
2020-10-19,-0.182900,81.85
2020-10-20,-0.757500,81.23
2020-10-21,1.440400,82.4
2020-10-22,-0.364100,82.1
2020-10-23,1.705200,83.5
2020-10-26,-1.556900,82.2
2020-10-27,-1.374700,81.07
2020-10-28,-1.837900,79.58
2020-10-29,-1.156100,78.66
2020-10-30,-1.055200,77.83
2020-11-02,-0.770900,77.23
2020-11-03,2.499000,79.16
2020-11-04,0.429500,79.5
2020-11-05,1.811300,80.94
2020-11-06,0.444800,81.3
2020-11-09,2.066400,82.98
2020-11-10,0.265100,83.2
2020-11-11,0.384600,83.52
2020-11-12,-1.496600,82.27
2020-11-13,-2.345900,80.34
2020-11-16,3.435400,83.1
2020-11-17,1.119100,84.03
2020-11-18,1.594700,85.37
2020-11-19,0.058600,85.42
2020-11-20,-1.030200,84.54
2020-11-23,1.987200,86.22
2020-11-24,-1.415000,85.0
2020-11-25,2.647100,87.25
2020-11-26,2.177700,89.15
2020-11-27,1.065600,90.1
2020-11-30,-0.077700,90.03
2020-12-01,3.721000,93.38
2020-12-02,-0.567600,92.85
2020-12-03,-1.055500,91.87
2020-12-04,0.348300,92.19
2020-12-07,-1.963300,90.38
2020-12-08,-2.578000,88.05
2020-12-09,-0.204400,87.87
2020-12-10,-0.216200,87.68
2020-12-11,-1.802000,86.1
2020-12-14,1.846700,87.69
2020-12-15,-1.585100,86.3
2020-12-16,0.625700,86.84
2020-12-17,2.464300,88.98
2020-12-18,-1.337400,87.79
2020-12-21,-0.842900,87.05
2020-12-22,-3.331400,84.15
2020-12-23,0.831800,84.85
2020-12-24,-0.766100,84.2
2020-12-25,-1.187600,83.2
2020-12-28,1.706700,84.62
2020-12-29,1.039900,85.5
2020-12-30,0.444400,85.88
2020-12-31,1.280900,86.98
2021-01-04,-2.069400,85.18
2021-01-05,-1.068300,84.27
2021-01-06,1.744400,85.74
2021-01-07,0.606500,86.26
2021-01-08,-0.185500,86.1
2021-01-11,-2.404200,84.03
2021-01-12,4.510300,87.82
2021-01-13,-0.318800,87.54
2021-01-14,-2.593100,85.27
2021-01-15,1.911600,86.9
2021-01-18,0.345200,87.2
2021-01-19,-0.458700,86.8
2021-01-20,-1.843300,85.2
2021-01-21,-0.892000,84.44
2021-01-22,-0.757900,83.8
2021-01-25,1.288800,84.88
2021-01-26,-2.214900,83.0
2021-01-27,0.048200,83.04
2021-01-28,-2.553000,80.92
2021-01-29,-2.273900,79.08
2021-02-01,0.240300,79.27
2021-02-02,-1.375000,78.18
2021-02-03,-2.097700,76.54
2021-02-04,4.024000,79.62
2021-02-05,0.125600,79.72
2021-02-08,-1.442500,78.57
2021-02-09,-0.560000,78.13
2021-02-10,1.433500,79.25
2021-02-18,3.949500,82.38
2021-02-19,2.209300,84.2
2021-02-22,-1.425200,83.0
2021-02-23,1.590400,84.32
2021-02-24,-0.640400,83.78
2021-02-25,4.010500,87.14
2021-02-26,-2.249300,85.18
2021-03-01,-0.399200,84.84
2021-03-02,-1.897700,83.23
2021-03-03,4.229200,86.75
2021-03-04,-0.518700,86.3
2021-03-05,-2.085700,84.5
2021-03-08,0.532500,84.95
2021-03-09,-1.059400,84.05
2021-03-10,-0.916100,83.28
2021-03-11,3.698400,86.36
2021-03-12,-0.937900,85.55
2021-03-15,-0.514300,85.11
2021-03-16,0.340700,85.4
2021-03-17,-3.348900,82.54
2021-03-18,-1.356900,81.42
2021-03-19,-2.186200,79.64
2021-03-22,0.226000,79.82
2021-03-23,0.288100,80.05
2021-03-24,-1.299200,79.01
2021-03-25,0.240500,79.2
2021-03-26,1.022700,80.01
2021-03-29,-1.099900,79.13
2021-03-30,0.303300,79.37
2021-03-31,-0.844100,78.7
2021-04-01,0.635300,79.2
2021-04-02,-0.404000,78.88
2021-04-06,0.190200,79.03
2021-04-07,-0.733900,78.45
2021-04-08,0.229400,78.63
2021-04-09,-1.869500,77.16
2021-04-12,0.000000,77.16
2021-04-13,-0.777600,76.56
2021-04-14,0.770600,77.15
2021-04-15,-1.736900,75.81
2021-04-16,-0.145100,75.7
2021-04-19,0.634100,76.18
2021-04-20,-0.236300,76.0
2021-04-21,-0.500000,75.62
2021-04-22,0.188600,74.37
2021-04-23,-0.147900,74.26
2021-04-26,-1.844900,72.89
2021-04-27,0.521300,73.27
2021-04-28,-0.627800,72.81
2021-04-29,1.387200,73.82
2021-04-30,-1.788100,72.5
2021-05-06,-2.717200,70.53
2021-05-07,-0.609700,70.1
2021-05-10,-0.099900,70.03
2021-05-11,0.357000,70.28
2021-05-12,-0.498000,69.93
2021-05-13,-1.129700,69.14
2021-05-14,2.950500,71.18
2021-05-17,-1.138000,70.37
2021-05-18,0.753200,70.9
2021-05-19,-1.311700,69.97
2021-05-20,1.071900,70.72
2021-05-21,-0.947400,70.05
2021-05-24,-0.157000,69.94
2021-05-25,3.603100,72.46
2021-05-26,-0.110400,72.38
2021-05-27,0.718400,72.9
2021-05-28,0.096000,72.97
2021-05-31,-1.603400,71.8
2021-06-01,-0.933100,71.13
2021-06-02,-0.365500,70.87
2021-06-03,-0.268100,70.68
2021-06-04,0.240500,70.85
2021-06-07,-0.804500,70.28
2021-06-08,0.185000,70.41
2021-06-09,-0.156200,70.3
2021-06-10,-0.412500,70.01
2021-06-11,-0.871300,69.4
2021-06-15,-3.357300,67.07
2021-06-16,-0.104400,67.0
2021-06-17,-1.119400,66.25
2021-06-18,-1.735800,65.1
2021-06-21,-1.443900,64.16
2021-06-22,0.888400,64.73
2021-06-23,1.683900,65.82
2021-06-24,0.212700,65.96
2021-06-25,1.091600,66.68
2021-06-28,-1.619700,65.6
2021-06-29,-1.859800,64.38
2021-06-30,-0.155300,64.28
2021-07-01,0.746700,64.76
2021-07-02,-3.798600,62.3
2021-07-05,-0.626000,61.91
2021-07-06,1.599100,62.9
2021-07-07,-0.842600,62.37
2021-07-08,-2.549300,60.78
2021-07-09,-1.135200,60.09
2021-07-12,-1.148300,59.4
2021-07-13,0.505100,59.7
2021-07-14,-2.998300,57.91
2021-07-15,3.574500,59.98
2021-07-16,-0.466800,59.7
2021-07-19,-0.586300,59.35
2021-07-20,-1.499600,58.46
2021-07-21,-0.650000,58.08
2021-07-22,0.792000,58.54
2021-07-23,-1.537400,57.64
2021-07-26,-5.447600,54.5
2021-07-27,-3.357800,52.67
2021-07-28,0.835400,53.11
2021-07-29,0.263600,53.25
2021-07-30,0.788700,53.67
2021-08-02,0.633500,54.01
2021-08-03,0.425800,54.24
2021-08-04,-1.179900,53.6
2021-08-05,1.119400,54.2
2021-08-06,-0.977900,53.67
2021-08-09,2.701700,55.12
2021-08-10,1.106700,55.73
2021-08-11,0.125600,55.8
2021-08-12,-1.899600,54.74
2021-08-13,-0.785500,54.31
2021-08-16,1.141600,54.93
2021-08-17,-1.310800,54.21
2021-08-18,3.375800,56.04
2021-08-19,-4.157700,53.71
2021-08-20,-1.303300,53.01
2021-08-23,-0.584800,52.7
2021-08-24,-1.707800,51.8
2021-08-25,-0.424700,51.58
2021-08-26,-2.481600,50.3
2021-08-27,3.379700,52.0
2021-08-30,-2.480800,50.71
2021-08-31,-1.597300,49.9
2021-09-01,3.186400,51.49
2021-09-02,0.116500,51.55
2021-09-03,0.310400,51.71
2021-09-06,-0.251400,51.58
2021-09-07,1.473400,52.34
2021-09-08,-0.745100,51.95
2021-09-09,-0.635200,51.62
2021-09-10,0.174400,51.71
2021-09-13,-1.141000,51.12
2021-09-14,-2.464800,49.86
2021-09-15,-0.782200,49.47
2021-09-16,0.080900,49.51
2021-09-17,-1.676400,48.68
2021-09-22,-1.848800,47.78
2021-09-23,0.920900,48.22
2021-09-24,-0.290300,48.08
2021-09-27,1.913500,49.0
2021-09-28,0.530600,49.26
2021-09-29,-0.142100,49.19
2021-09-30,-1.687300,48.36
2021-10-08,7.733700,52.1
2021-10-11,1.228400,52.74
2021-10-12,-0.910100,52.26
2021-10-13,-0.975900,51.75
2021-10-14,-0.657000,51.41
2021-10-15,-1.030900,50.88
2021-10-18,-2.004700,49.86
2021-10-19,3.188900,51.45
2021-10-20,-0.155500,51.37
2021-10-21,5.664800,54.28
2021-10-22,0.018400,54.29
2021-10-25,-0.393100,53.21
2021-10-26,-1.954500,52.17
2021-10-27,-0.996700,51.65
2021-10-28,-0.677600,51.3
2021-10-29,-3.372300,49.57
2021-11-01,1.109500,50.12
2021-11-02,-0.219500,50.01
2021-11-03,0.080000,50.05
2021-11-04,-0.699300,49.7
2021-11-05,0.462800,49.93
2021-11-08,0.941300,50.4
2021-11-09,-1.408700,49.69
2021-11-10,-1.127000,49.13
2021-11-11,4.111500,51.15
2021-11-12,-1.055700,50.61
2021-11-15,-0.019800,50.6
2021-11-16,-0.474300,50.36
2021-11-17,-0.615600,50.05
2021-11-18,-1.078900,49.51
2021-11-19,0.908900,49.96
2021-11-22,-0.500400,49.71
2021-11-23,-0.181100,49.62
2021-11-24,0.262000,49.75
2021-11-25,-0.703500,49.4
2021-11-26,-1.376500,48.72
2021-11-29,-0.123200,48.66
2021-11-30,-0.904200,48.22
2021-12-01,1.348000,48.87
2021-12-02,0.020500,48.88
2021-12-03,0.225000,48.99
2021-12-06,0.326600,49.15
2021-12-07,2.522900,50.39
2021-12-08,-0.099200,50.34
2021-12-09,1.926900,51.31
2021-12-10,-0.175400,51.22
2021-12-13,-0.136700,51.15
2021-12-14,-0.586500,50.85
2021-12-15,-0.295000,50.7
2021-12-16,0.986200,51.2
2021-12-17,-1.289100,50.54
2021-12-20,-0.514400,50.28
2021-12-21,1.113800,50.84
2021-12-22,-1.298200,50.18
2021-12-23,0.079700,50.22
2021-12-24,-0.796500,49.82
2021-12-27,0.321200,49.98
2021-12-28,1.780700,50.87
2021-12-29,-0.117900,50.81
2021-12-30,-0.787200,50.41
2021-12-31,0.000000,50.41
2022-01-04,1.170400,51.0
2022-01-05,2.098000,52.07
2022-01-06,-1.478800,51.3
2022-01-07,3.196900,52.94
2022-01-10,0.264500,53.08
2022-01-11,-0.414500,52.86
2022-01-12,-0.681000,52.5
2022-01-13,-0.381000,52.3
2022-01-14,-2.294500,51.1
2022-01-17,-0.313100,50.94
2022-01-18,0.569300,51.23
2022-01-19,0.429400,51.45
2022-01-20,3.790100,53.4
2022-01-21,0.280900,53.55
2022-01-24,-0.784300,53.13
2022-01-25,-3.632600,51.2
2022-01-26,1.230500,51.83
2022-01-27,-2.006600,50.79
2022-01-28,-1.614500,49.97
2022-02-07,4.022400,51.98
2022-02-08,1.962300,53.0
2022-02-09,0.075500,53.04
2022-02-10,2.149300,54.18
2022-02-11,2.602400,55.59
2022-02-14,-3.040100,53.9
2022-02-15,-1.150300,53.28
2022-02-16,1.051100,53.84
2022-02-17,-0.352900,53.65
2022-02-18,1.584300,54.5
2022-02-21,-0.623900,54.16
2022-02-22,-2.012600,53.07
2022-02-23,-0.339200,52.89
2022-02-24,-2.703700,51.46
2022-02-25,-0.116600,51.4
2022-02-28,-1.245100,50.76
2022-03-01,1.241100,51.39
2022-03-02,-1.225900,50.76
2022-03-03,0.315200,50.92
2022-03-04,-1.610400,50.1
2022-03-07,-2.435100,48.88
2022-03-08,-2.884600,47.47
2022-03-09,-1.158600,46.92
2022-03-10,-0.021300,46.91
2022-03-11,0.490300,47.14
2022-03-14,-2.821400,45.81
2022-03-15,-6.898100,42.65
2022-03-16,3.845300,44.29
2022-03-17,2.732000,45.5
2022-03-18,5.340700,47.93
2022-03-21,-1.856900,47.04
2022-03-22,1.615600,47.8
2022-03-23,0.209200,47.9
2022-03-24,0.730700,48.25
2022-03-25,-1.285000,47.63
2022-03-28,0.461900,47.85
2022-03-29,-1.337500,47.21
2022-03-30,3.156100,48.7
2022-03-31,-0.513300,48.45
2022-04-01,1.052600,48.96
2022-04-06,1.184600,49.54
2022-04-07,-2.139700,48.48
2022-04-08,1.567700,49.24
2022-04-11,-3.290000,47.62
2022-04-12,1.785000,48.47
2022-04-13,-1.341000,47.82
2022-04-14,0.773700,48.19
2022-04-15,0.228300,48.3
2022-04-18,-2.691500,47.0
2022-04-19,-1.191500,46.44
2022-04-20,-1.141300,45.91
2022-04-21,0.675200,46.22
2022-04-22,0.519300,46.46
2022-04-25,-3.465300,44.85
2022-04-26,-2.809400,43.59
2022-04-27,0.734100,43.91
2022-04-28,-0.569300,43.66
2022-04-29,2.061400,44.56
2022-05-05,1.032300,45.02
2022-05-06,-2.132400,44.06
2022-05-09,0.658200,44.35
2022-05-10,0.270600,44.47
2022-05-11,0.584700,44.73
2022-05-12,-1.632000,44.0
2022-05-13,-0.090900,43.96
2022-05-16,-1.364900,43.36
2022-05-17,1.060900,43.82
2022-05-18,-0.433600,43.63
2022-05-19,-0.779300,43.29
2022-05-20,2.356200,44.31
2022-05-23,-0.947900,43.89
2022-05-24,-1.708800,43.14
2022-05-25,0.208600,43.23
2022-05-26,-0.185100,43.15
2022-05-27,0.880600,43.53
2022-05-30,1.424300,44.15
2022-05-31,0.113300,44.2
2022-06-01,-0.067900,44.17
2022-06-02,-0.384900,44.0
2022-06-06,0.590900,44.26
2022-06-07,-0.248500,44.15
2022-06-08,0.996600,44.59
2022-06-09,0.067300,44.62
2022-06-10,0.717200,44.94
2022-06-13,-1.780200,44.14
2022-06-14,2.446800,45.22
2022-06-15,5.373700,47.65
2022-06-16,-2.413400,46.5
2022-06-17,1.139800,47.03
2022-06-20,-0.395300,45.36
2022-06-21,1.697500,46.13
2022-06-22,-1.582500,45.4
2022-06-23,1.872200,46.25
2022-06-24,1.102700,46.76
2022-06-27,0.085500,46.8
2022-06-28,0.213700,46.9
2022-06-29,-0.234500,46.79
2022-06-30,-0.213700,46.69
2022-07-01,-0.813900,46.31
2022-07-04,0.323900,46.46
2022-07-05,0.322900,46.61
2022-07-06,-1.630600,45.85
2022-07-07,-0.545300,45.6
2022-07-08,0.482500,45.82
2022-07-11,-0.960300,45.38
2022-07-12,0.286500,45.51
2022-07-13,-0.944800,45.08
2022-07-14,-3.283100,43.6
2022-07-15,-2.041300,42.71
2022-07-18,1.732600,43.45
2022-07-19,-0.115100,43.4
2022-07-20,0.000000,43.4
2022-07-21,-1.520700,42.74
2022-07-22,0.725300,43.05
2022-07-25,-0.302000,42.92
2022-07-26,0.652400,43.2
2022-07-27,-0.949100,42.79
2022-07-28,-0.163600,42.72
2022-07-29,-1.404500,42.12
2022-08-01,-0.664800,41.84
2022-08-02,-1.601300,41.17
2022-08-03,-0.825800,40.83
2022-08-04,0.612300,41.08
2022-08-05,1.119800,41.54
2022-08-08,-0.866600,41.18
2022-08-09,-0.534200,40.96
2022-08-10,-1.367200,40.4
2022-08-11,2.623800,41.46
2022-08-12,0.361800,41.61
2022-08-15,-1.129500,41.14
2022-08-16,-0.364600,40.99
2022-08-17,0.731900,41.29
2022-08-18,-1.162500,40.81
2022-08-19,0.392100,40.97
2022-08-22,0.439300,41.15
2022-08-23,-1.045000,40.72
2022-08-24,2.185700,41.61
2022-08-25,3.580900,43.1
2022-08-26,0.046400,43.12
2022-08-29,-0.116000,43.07
2022-08-30,-0.417900,42.89
2022-08-31,2.215000,43.84
2022-09-01,-0.433400,43.65
2022-09-02,0.114500,43.7
2022-09-05,0.228800,43.8
2022-09-06,0.228300,43.9
2022-09-07,-0.683400,43.6
2022-09-08,0.550500,43.84
2022-09-09,1.938900,44.69
2022-09-13,0.827900,45.06
2022-09-14,-0.909900,44.65
2022-09-15,0.985400,45.09
2022-09-16,-2.572600,43.93
2022-09-19,0.000000,43.93
2022-09-20,-1.570700,43.24
2022-09-21,-0.208100,43.15
2022-09-22,-1.552700,42.48
2022-09-23,1.271200,43.02
2022-09-26,-1.232000,42.49
2022-09-27,-0.117700,42.44
2022-09-28,-1.295900,41.89
2022-09-29,-1.360700,41.32
2022-09-30,0.629200,41.58
2022-10-10,-0.360800,41.43
2022-10-11,-0.555200,41.2
2022-10-12,1.747600,41.92
2022-10-13,-1.335900,41.36
2022-10-14,1.402300,41.94
2022-10-17,0.381500,42.1
2022-10-18,-0.831400,41.75
2022-10-19,-1.149700,41.27
2022-10-20,-0.867200,40.01
2022-10-21,-0.899800,39.65
2022-10-24,-4.918000,37.7
2022-10-25,0.053100,37.72
2022-10-26,-0.132600,37.67
2022-10-27,-0.026500,37.66
2022-10-28,-2.469500,36.73
2022-10-31,-1.579100,36.15
2022-11-01,3.623800,37.46
2022-11-02,-0.160200,37.4
2022-11-03,-1.256700,36.93
2022-11-04,3.736800,38.31
2022-11-07,1.252900,38.79
2022-11-08,-0.257800,38.69
2022-11-09,-0.827100,38.37
2022-11-10,0.234600,38.46
2022-11-11,4.862200,40.33
2022-11-14,3.149000,41.6
2022-11-15,2.139400,42.49
2022-11-16,-0.447200,42.3
2022-11-17,0.614700,42.56
2022-11-18,-0.939800,42.16
2022-11-21,-2.253300,41.21
2022-11-22,1.844200,41.97
2022-11-23,-0.476500,41.77
2022-11-24,0.071800,41.8
2022-11-25,2.272700,42.75
2022-11-28,-3.134500,41.41
2022-11-29,8.138100,44.78
2022-11-30,0.379600,44.95
2022-12-01,-0.267000,44.83
2022-12-02,-0.468400,44.62
2022-12-05,5.961500,47.28
2022-12-06,0.338400,47.44
2022-12-07,-1.559900,46.7
2022-12-08,0.963600,47.15
2022-12-09,0.954400,47.6
2022-12-12,-3.004200,46.17
2022-12-13,1.147900,46.7
2022-12-14,0.406900,46.89
2022-12-15,-0.981000,46.43
2022-12-16,1.012300,46.9
2022-12-19,-2.409400,45.77
2022-12-20,-1.835300,44.93
2022-12-21,0.734500,45.26
2022-12-22,1.369900,45.88
2022-12-23,-0.523100,45.64
2022-12-26,-2.147200,44.66
2022-12-27,2.060000,45.58
2022-12-28,1.535800,46.28
2022-12-29,-0.993900,45.82
2022-12-30,2.575300,47.0
2023-01-03,0.319100,47.15
2023-01-04,2.926800,48.53
2023-01-05,0.824200,48.93
2023-01-06,1.655400,49.74
2023-01-09,2.352200,50.91
2023-01-10,-3.339200,49.21
2023-01-11,3.027800,50.7
2023-01-12,0.414200,50.91
2023-01-13,2.828500,52.35
2023-01-16,-0.496700,52.09
2023-01-17,-1.132700,51.5
2023-01-18,0.097100,51.55
2023-01-19,0.504400,51.81
2023-01-20,0.559700,52.1
2023-01-30,-1.190000,51.48
2023-01-31,-0.971300,50.98
2023-02-01,0.725800,51.35
2023-02-02,-1.012700,50.83
2023-02-03,-2.419800,49.6
2023-02-06,-2.903200,48.16
2023-02-07,1.121300,48.7
2023-02-08,-0.410700,48.5
2023-02-09,1.690700,49.32
2023-02-10,-0.040600,49.3
2023-02-13,-0.101400,49.25
2023-02-14,1.319800,49.9
2023-02-15,-2.044100,48.88
2023-02-16,0.654700,49.2
2023-02-17,-0.813000,48.8
2023-02-20,2.356600,49.95
2023-02-21,0.120100,50.01
2023-02-22,-1.659700,49.18
2023-02-23,-0.406700,48.98
2023-02-24,-1.592500,48.2
2023-02-27,-0.829900,47.8
2023-02-28,0.836800,48.2
2023-03-01,3.713700,49.99
2023-03-02,0.420100,50.2
2023-03-03,0.159400,50.28
2023-03-06,-3.381100,48.58
2023-03-07,-1.379200,47.91
2023-03-08,-1.419300,47.23
2023-03-09,-1.249200,46.64
2023-03-10,-1.372200,46.0
2023-03-13,1.087000,46.5
2023-03-14,-2.236600,45.46
2023-03-15,1.077900,45.95
2023-03-16,-1.566900,45.23
2023-03-17,2.144600,46.2
2023-03-20,-1.342000,45.58
2023-03-21,0.943400,46.01
2023-03-22,1.065000,46.5
2023-03-23,0.817200,46.88
2023-03-24,-1.450500,46.2
2023-03-27,-0.454500,45.99
2023-03-28,-0.239200,45.88
2023-03-29,-1.002600,45.42
2023-03-30,0.132100,45.48
2023-03-31,0.263900,45.6
2023-04-03,0.175400,45.68
2023-04-04,-0.240800,45.57
2023-04-06,-1.075300,45.08
2023-04-07,1.220100,45.63
2023-04-10,0.942400,46.06
2023-04-11,-0.868400,45.66
2023-04-12,-0.131400,45.6
2023-04-13,-1.052600,45.12
2023-04-14,0.820000,45.49
2023-04-17,4.374600,47.48
2023-04-18,2.401000,48.62
2023-04-19,-0.452500,48.4
2023-04-20,0.805800,48.79
2023-04-21,-4.201700,46.74
2023-04-24,-0.727400,46.4
2023-04-25,-0.668100,46.09
2023-04-26,-0.650900,45.79
2023-04-27,10.002200,50.37
2023-04-28,2.839000,51.8
2023-05-04,3.668000,53.7
2023-05-05,0.242100,53.83
2023-05-08,2.024900,54.92
2023-05-09,-2.622000,53.48
2023-05-10,-2.187700,52.31
2023-05-11,0.076500,52.35
2023-05-12,-2.063000,51.27
2023-05-15,4.759100,53.71
2023-05-16,-0.949500,53.2
2023-05-17,-2.424800,51.91
2023-05-18,-0.173400,51.82
2023-05-19,-1.505200,51.04
2023-05-22,0.744500,51.42
2023-05-23,-2.956000,49.9
2023-05-24,-2.865700,48.47
2023-05-25,-0.144400,48.4
2023-05-26,0.082600,48.44
2023-05-29,-0.825800,48.04
2023-05-30,-0.104100,47.99
2023-05-31,-2.062900,47.0
2023-06-01,0.957400,47.45
2023-06-02,3.477300,49.1
2023-06-05,-1.201600,48.51
2023-06-06,0.515400,48.76
2023-06-07,0.512700,49.01
2023-06-08,1.346700,49.67
2023-06-09,-0.382500,49.48
2023-06-12,0.181900,49.57
2023-06-13,0.121000,49.63
2023-06-14,-0.207700,48.05
2023-06-15,0.770000,48.42
2023-06-16,0.371700,48.6
2023-06-19,-2.263400,47.5
2023-06-20,-1.284200,46.89
2023-06-21,-0.533200,46.64
2023-06-26,-1.522300,45.93
2023-06-27,0.805600,46.3
2023-06-28,0.518400,46.54
2023-06-29,-0.515700,46.3
